Date,Close,High,Low,Open,Volume
1993-05-04,94.94999694824219,94.94999694824219,94.94999694824219,94.94999694824219,0
1993-05-05,95.5999984741211,95.5999984741211,95.5999984741211,95.5999984741211,0
1993-05-06,96.0199966430664,96.0199966430664,96.0199966430664,96.0199966430664,0
1993-05-07,95.91999816894531,95.91999816894531,95.91999816894531,95.91999816894531,0
1993-05-10,95.91000366210938,95.91000366210938,95.91000366210938,95.91000366210938,0
1993-05-11,95.94000244140625,95.94000244140625,95.94000244140625,95.94000244140625,0
1993-05-12,96.41999816894531,96.41999816894531,96.41999816894531,96.41999816894531,0
1993-05-13,95.76000213623047,95.76000213623047,95.76000213623047,95.76000213623047,0
1993-05-14,95.81999969482422,95.81999969482422,95.81999969482422,95.81999969482422,0
1993-05-17,95.58000183105469,95.58000183105469,95.58000183105469,95.58000183105469,0
1993-05-18,95.05999755859375,95.05999755859375,95.05999755859375,95.05999755859375,0
1993-05-19,96.19999694824219,96.19999694824219,96.19999694824219,96.19999694824219,0
1993-05-20,96.5999984741211,96.5999984741211,96.5999984741211,96.5999984741211,0
1993-05-21,95.98999786376953,95.98999786376953,95.98999786376953,95.98999786376953,0
1993-05-24,96.4800033569336,96.4800033569336,96.4800033569336,96.4800033569336,0
1993-05-25,96.5999984741211,96.5999984741211,96.5999984741211,96.5999984741211,0
1993-05-26,97.30999755859375,97.30999755859375,97.30999755859375,97.30999755859375,0
1993-05-27,97.61000061035156,97.61000061035156,97.61000061035156,97.61000061035156,0
1993-05-28,96.77999877929688,96.77999877929688,96.77999877929688,96.77999877929688,0
1993-06-01,97.91000366210938,97.91000366210938,97.91000366210938,97.91000366210938,0
1993-06-02,98.27999877929688,98.27999877929688,98.27999877929688,98.27999877929688,0
1993-06-03,97.95999908447266,97.95999908447266,97.95999908447266,97.95999908447266,0
1993-06-04,97.69999694824219,97.69999694824219,97.69999694824219,97.69999694824219,0
1993-06-07,97.66000366210938,97.66000366210938,97.66000366210938,97.66000366210938,0
1993-06-08,96.7300033569336,96.7300033569336,96.7300033569336,96.7300033569336,0
1993-06-09,96.86000061035156,96.86000061035156,96.86000061035156,96.86000061035156,0
1993-06-10,96.05000305175781,96.05000305175781,96.05000305175781,96.05000305175781,0
1993-06-11,96.6500015258789,96.6500015258789,96.6500015258789,96.6500015258789,0
1993-06-14,96.27999877929688,96.27999877929688,96.27999877929688,96.27999877929688,0
1993-06-15,96.48999786376953,96.48999786376953,96.48999786376953,96.48999786376953,0
1993-06-16,96.83999633789062,96.83999633789062,96.83999633789062,96.83999633789062,0
1993-06-17,96.69000244140625,96.69000244140625,96.69000244140625,96.69000244140625,0
1993-06-18,96.26000213623047,96.26000213623047,96.26000213623047,96.26000213623047,0
1993-06-21,97.08999633789062,97.08999633789062,97.08999633789062,97.08999633789062,0
1993-06-22,96.6500015258789,96.6500015258789,96.6500015258789,96.6500015258789,0
1993-06-23,96.61000061035156,96.61000061035156,96.61000061035156,96.61000061035156,0
1993-06-24,96.98999786376953,96.98999786376953,96.98999786376953,96.98999786376953,0
1993-06-25,96.69000244140625,96.69000244140625,96.69000244140625,96.69000244140625,0
1993-06-28,97.55000305175781,97.55000305175781,97.55000305175781,97.55000305175781,0
1993-06-29,97.4000015258789,97.4000015258789,97.4000015258789,97.4000015258789,0
1993-06-30,97.37999725341797,97.37999725341797,97.37999725341797,97.37999725341797,0
1993-07-01,96.95999908447266,96.95999908447266,96.95999908447266,96.95999908447266,0
1993-07-02,96.73999786376953,96.73999786376953,96.73999786376953,96.73999786376953,0
1993-07-06,95.72000122070312,95.72000122070312,95.72000122070312,95.72000122070312,0
1993-07-07,95.58000183105469,95.58000183105469,95.58000183105469,95.58000183105469,0
1993-07-08,96.69999694824219,96.69999694824219,96.69999694824219,96.69999694824219,0
1993-07-09,96.79000091552734,96.79000091552734,96.79000091552734,96.79000091552734,0
1993-07-12,96.80000305175781,96.80000305175781,96.80000305175781,96.80000305175781,0
1993-07-13,96.69000244140625,96.69000244140625,96.69000244140625,96.69000244140625,0
1993-07-14,97.44999694824219,97.44999694824219,97.44999694824219,97.44999694824219,0
1993-07-15,97.7300033569336,97.7300033569336,97.7300033569336,97.7300033569336,0
1993-07-16,97.8499984741211,97.8499984741211,97.8499984741211,97.8499984741211,0
1993-07-19,97.7699966430664,97.7699966430664,97.7699966430664,97.7699966430664,0
1993-07-20,97.63999938964844,97.63999938964844,97.63999938964844,97.63999938964844,0
1993-07-21,97.7699966430664,97.7699966430664,97.7699966430664,97.7699966430664,0
1993-07-22,97.30999755859375,97.30999755859375,97.30999755859375,97.30999755859375,0
1993-07-23,97.83999633789062,97.83999633789062,97.83999633789062,97.83999633789062,0
1993-07-26,98.29000091552734,98.29000091552734,98.29000091552734,98.29000091552734,0
1993-07-27,97.86000061035156,97.86000061035156,97.86000061035156,97.86000061035156,0
1993-07-28,97.63999938964844,97.63999938964844,97.63999938964844,97.63999938964844,0
